average,city,country,date,day_average_temp,dew_point,dew_highest,high_temp,latitude,longitude,dew_lowest,low_temp,max_wind_speed,precipitation,visibility
22.14,whapmagoostui,ca,06.02.2021,30.45,22.14,27,34,55.17788,-77.3145515,12,27,25,0,9
45.86,pipalda,in,06.02.2021,62.86,45.86,54,73,25.466151,76.4160295,41,52,1,0,2
-11.54,ISAINT2059,ca,06.02.2021,-6.23,-11.54,-9,-4,55.20676,-72.786057,-13,-8,10,0,8
22.26,caniapiscau,ca,06.02.2021,24.11,22.26,25,27,54.843213,-68.8211125,19,21,15,0,9
76.78,itaituba,br,06.02.2021,86,76.78,79,91,-6.668001,-56.4843975,73,77,9,0,6
61.47,tinogasta,ar,06.02.2021,77.29,61.47,67,94,-26.82098,-67.49961,56,69,9,0,12
66.6,formosa,br,06.02.2021,70.3,66.6,68,72,-14.818613,-47.346889,64,68,16,0,6
75.42,borba,br,06.02.2021,78.05,75.42,77,84,-4.899044,-60.07352,73,73,14,0,6
40.08,mecca,sa,06.02.2021,53.38,40.08,45,63,21.232701,40.0020525,32,46,20,0,6
56.16,IROGRA6,cl,06.02.2021,61.32,56.16,57,72,-51.399084,-75.23024,55,55,16,0,6
-2.78,znamenskoe,ru,06.02.2021,4.67,-2.78,3,10,58.338224,45.0975435,-6,0,18,0,6
7,shigatse,cn,06.02.2021,28,7,7,28,30.056108,83.8464455,7,28,2,0,18
15.17,armagh,ca,06.02.2021,23.67,15.17,28,28,46.720529,-70.630234,9,18,23,0,30
39.8,kilmessan,ie,06.02.2021,42.2,39.8,41,43,53.540813,-6.664063,37,39,20,0,6
72.94,miranda,ve,06.02.2021,81.56,72.94,79,90,10.599723,-71.31376,66,75,0,0,6
36,fune,ng,06.02.2021,71.71,36,44,85,11.669248,11.4586375,31,60,16,0,6
0.21,kushkopalskoe,ru,06.02.2021,6.67,0.21,3,10,63.347715,44.5295095,-8,0,11,0,6
30.57,bostanabad,ir,06.02.2021,40.13,30.57,34,46,37.657053,46.9083765,27,34,12,0,6
69.83,fandriana,mg,06.02.2021,72.17,69.83,74,82,-20.177131,47.254157,66,66,7,0.51,18
39.13,medina,sa,06.02.2021,63.08,39.13,46,72,23.118873,40.1183755,32,55,15,0,6
4.15,staropolskoe,ru,06.02.2021,8.96,4.15,7,12,58.960063,28.656126,-2,3,18,0,6
73.18,independencia,ve,06.02.2021,81.94,73.18,79,90,8.433211,-63.5451685,66,75,0,0,6
73.22,valladolid,mx,06.02.2021,82.44,73.22,75,86,20.775597,-88.202039,73,79,16,0,8
70,planadas,co,06.02.2021,77,70,70,77,2.938364,-75.8717235,70,77,3,0,6
65.33,charagua,bo,06.02.2021,82,65.33,70,90,-19.068446,-59.977141,63,72,12,0,6
46.76,kurmi,ng,06.02.2021,88,46.76,54,99,7.514193,10.705232,0,70,8,0,4
45.34,IZADAR20,hr,06.02.2021,53.3,45.34,48,63,44.008993,15.1157805,43,46,17,0,6
38.04,sidhpur,in,06.02.2021,68.92,38.04,48,81,23.947351,72.2239345,28,59,10,0,3
60.41,naranjal,py,06.02.2021,67.88,60.41,63,82,-26.029263,-55.2504965,57,57,8,0,6
26.83,tselinnoe,ru,06.02.2021,28.33,26.83,28,30,46.598447,44.6627635,25,28,20,0,6
45.35,servon,fr,06.02.2021,46.21,45.35,46,48,48.614079,-1.4178345,45,45,9,0,6
38.04,satlasana,in,06.02.2021,68.92,38.04,48,81,24.0244,72.759552,28,59,10,0,3
71.13,hinche,ht,06.02.2021,77.19,71.13,73,86,19.166525,-71.8855335,66,70,16,0,6
22.26,kawawachikamach,ca,06.02.2021,24.11,22.26,25,27,55.219894,-66.9401435,19,21,15,0,9
56.32,mercedes,ar,06.02.2021,71.42,56.32,59,91,-34.68768,-59.626408,54,55,8,0,6
23.59,touta,ne,06.02.2021,82.23,23.59,28,93,14.18835,1.467916,19,72,17,0,1
50.57,ludhiana,in,06.02.2021,57.86,50.57,55,69,30.999565,75.76443,46,47,3,0,2
56.86,chincholi,in,06.02.2021,75.95,56.86,63,86,17.501386,77.5289355,50,63,8,0,3
77,mamurankay,sl,06.02.2021,79,77,77,79,8.504869,-12.046796,77,79,7,0,6
31.91,shulie,ca,06.02.2021,33.36,31.91,36,36,45.558845,-64.5846075,23,30,26,0,15
10.04,raahe,fi,06.02.2021,13.04,10.04,14,16,64.371204,25.0485965,7,10,10,0,6
76.78,jacareacanga,br,06.02.2021,86,76.78,79,91,-5.712659,-57.6707925,73,77,9,0,6
47.4,jiwati,in,06.02.2021,74.14,47.4,50,82,19.627276,79.0714145,45,63,7,0,1
21.61,whapmagoostui,ca,06.02.2021,30.22,21.61,27,34,55.17788,-77.3145515,10,25,25,0,9
78.64,nzou,cm,06.02.2021,84.73,78.64,81,93,5.065796,10.4542565,75,77,6,0,6
41.86,bikaner,in,06.02.2021,64.86,41.86,47,77,27.90915,73.231744,35,54,3,0,1
45.86,pipalda,in,06.02.2021,62.86,45.86,54,73,25.466151,76.4160295,41,52,1,0,2
-11.54,ISAINT2059,ca,06.02.2021,-6.23,-11.54,-9,-4,55.20676,-72.786057,-13,-8,10,0,8
22.38,caniapiscau,ca,06.02.2021,24.24,22.38,25,27,54.843213,-68.8211125,19,21,15,0,9
61.47,tinogasta,ar,06.02.2021,77.29,61.47,67,94,-26.82098,-67.49961,56,69,9,0,12
76.4,itaituba,br,06.02.2021,86.5,76.4,79,91,-6.668001,-56.4843975,73,77,9,0,6
66.6,formosa,br,06.02.2021,70.3,66.6,68,72,-14.818613,-47.346889,64,68,16,0,6
75.36,borba,br,06.02.2021,77.91,75.36,77,84,-4.899044,-60.07352,73,73,14,0,6
43,mecca,sa,06.02.2021,50,43,43,50,21.232701,40.0020525,43,50,6,0,6
56.16,IROGRA6,cl,06.02.2021,61.32,56.16,57,72,-51.399084,-75.23024,55,55,16,0,6
-8,znamenskoe,ru,06.02.2021,0,-8,-8,0,58.338224,45.0975435,-8,0,11,0,6
7,shigatse,cn,06.02.2021,28,7,7,28,30.056108,83.8464455,7,28,2,0,18
15.17,armagh,ca,06.02.2021,23.67,15.17,28,28,46.720529,-70.630234,9,18,23,0,30
39.55,kilmessan,ie,06.02.2021,42.09,39.55,41,43,53.540813,-6.664063,37,39,20,0,6
73.39,miranda,ve,06.02.2021,82.17,73.39,79,90,10.599723,-71.31376,66,75,0,0,6
36.63,fune,ng,06.02.2021,70.5,36.63,44,85,11.669248,11.4586375,31,60,16,0,6
-4,kushkopalskoe,ru,06.02.2021,3,-4,-4,3,63.347715,44.5295095,-4,3,11,0,4
30.56,bostanabad,ir,06.02.2021,40.02,30.56,34,46,37.657053,46.9083765,27,34,12,0,6
3,staropolskoe,ru,06.02.2021,9,3,3,9,58.960063,28.656126,3,9,13,0,6
37,medina,sa,06.02.2021,61,37,37,61,23.118873,40.1183755,37,61,15,0,6
73.39,independencia,ve,06.02.2021,82.17,73.39,79,90,8.433211,-63.5451685,66,75,0,0,6
73.4,valladolid,mx,06.02.2021,82.6,73.4,75,86,20.775597,-88.202039,73,79,16,0,8
70,planadas,co,06.02.2021,77,70,70,77,2.938364,-75.8717235,70,77,3,0,6
65.33,charagua,bo,06.02.2021,82,65.33,70,90,-19.068446,-59.977141,63,72,12,0,6
47.17,kurmi,ng,06.02.2021,87.61,47.17,54,99,7.514193,10.705232,0,70,8,0,4
45.28,IZADAR20,hr,06.02.2021,53.02,45.28,48,63,44.008993,15.1157805,43,46,17,0,6
38.04,sidhpur,in,06.02.2021,68.92,38.04,48,81,23.947351,72.2239345,28,59,10,0,3
60.63,naranjal,py,06.02.2021,69.37,60.63,64,82,-26.029263,-55.2504965,57,57,8,0,6
26.83,tselinnoe,ru,06.02.2021,28.33,26.83,28,30,46.598447,44.6627635,25,28,20,0,6
45.33,servon,fr,06.02.2021,46.16,45.33,46,48,48.614079,-1.4178345,45,45,9,0,6
38.04,satlasana,in,06.02.2021,68.92,38.04,48,81,24.0244,72.759552,28,59,10,0,3
71.13,hinche,ht,06.02.2021,77.19,71.13,73,86,19.166525,-71.8855335,66,70,16,0,6
22.38,kawawachikamach,ca,06.02.2021,24.24,22.38,25,27,55.219894,-66.9401435,19,21,15,0,9
56.32,mercedes,ar,06.02.2021,71.42,56.32,59,91,-34.68768,-59.626408,54,55,8,0,6
23.59,touta,ne,06.02.2021,82.23,23.59,28,93,14.18835,1.467916,19,72,17,0,1
50.57,ludhiana,in,06.02.2021,57.86,50.57,55,69,30.999565,75.76443,46,47,3,0,2
56.86,chincholi,in,06.02.2021,75.95,56.86,63,86,17.501386,77.5289355,50,63,8,0,3
77,mamurankay,sl,06.02.2021,79,77,77,79,8.504869,-12.046796,77,79,7,0,6
31.91,shulie,ca,06.02.2021,33.36,31.91,36,36,45.558845,-64.5846075,23,30,26,0,15
10.04,raahe,fi,06.02.2021,13.04,10.04,14,16,64.371204,25.0485965,7,10,10,0,6
76.4,jacareacanga,br,06.02.2021,86.5,76.4,79,91,-5.712659,-57.6707925,73,77,9,0,6
47.4,jiwati,in,06.02.2021,74.14,47.4,50,82,19.627276,79.0714145,45,63,7,0,1
20.44,whapmagoostui,ca,06.02.2021,29.28,20.44,27,34,55.17788,-77.3145515,5,14,25,0,9
41.86,bikaner,in,06.02.2021,64.86,41.86,47,77,27.90915,73.231744,35,54,3,0,1
78.83,nzou,cm,06.02.2021,84.42,78.83,81,93,5.065796,10.4542565,75,77,6,0,6
45.86,pipalda,in,06.02.2021,62.86,45.86,54,73,25.466151,76.4160295,41,52,1,0,2
-11.76,ISAINT2059,ca,06.02.2021,-6.34,-11.76,-9,-4,55.20676,-72.786057,-15,-8,10,0,8
22.38,caniapiscau,ca,06.02.2021,24.24,22.38,25,27,54.843213,-68.8211125,19,21,15,0,9
76.4,itaituba,br,06.02.2021,86.5,76.4,79,91,-6.668001,-56.4843975,73,77,9,0,6
61.32,tinogasta,ar,06.02.2021,79.05,61.32,67,94,-26.82098,-67.49961,56,69,9,0,12
66.36,formosa,br,06.02.2021,70.18,66.36,68,72,-14.818613,-47.346889,64,68,16,0,6
75.36,borba,br,06.02.2021,77.91,75.36,77,84,-4.899044,-60.07352,73,73,14,0,6
43,mecca,sa,06.02.2021,50,43,43,50,21.232701,40.0020525,43,50,6,0,6
56.14,IROGRA6,cl,06.02.2021,61.95,56.14,57,72,-51.399084,-75.23024,55,55,17,0,6
-8,znamenskoe,ru,06.02.2021,0,-8,-8,0,58.338224,45.0975435,-8,0,11,0,6
8.5,shigatse,cn,06.02.2021,27.5,8.5,10,28,30.056108,83.8464455,7,27,2,0,18
14.6,armagh,ca,06.02.2021,23.5,14.6,28,28,46.720529,-70.630234,9,18,23,0,30
39.55,kilmessan,ie,06.02.2021,42.09,39.55,41,43,53.540813,-6.664063,37,39,20,0,6
73.39,miranda,ve,06.02.2021,82.17,73.39,79,90,10.599723,-71.31376,66,75,0,0,6
36.63,fune,ng,06.02.2021,70.5,36.63,44,85,11.669248,11.4586375,31,60,16,0,6
-7.67,kushkopalskoe,ru,06.02.2021,1.33,-7.67,-4,3,63.347715,44.5295095,-11,0,13,0,6
30.56,bostanabad,ir,06.02.2021,40.02,30.56,34,46,37.657053,46.9083765,27,34,12,0,6
3,staropolskoe,ru,06.02.2021,9,3,3,9,58.960063,28.656126,3,9,13,0,6
37,medina,sa,06.02.2021,61,37,37,61,23.118873,40.1183755,37,61,15,0,6
73.39,independencia,ve,06.02.2021,82.17,73.39,79,90,8.433211,-63.5451685,66,75,0,0,6
73.4,valladolid,mx,06.02.2021,82.6,73.4,75,86,20.775597,-88.202039,73,79,16,0,8
70,planadas,co,06.02.2021,77,70,70,77,2.938364,-75.8717235,70,77,3,0,6
65.38,charagua,bo,06.02.2021,82.31,65.38,70,90,-19.068446,-59.977141,63,72,12,0,6
47.53,kurmi,ng,06.02.2021,87.16,47.53,54,99,7.514193,10.705232,0,70,8,0,4
45.19,IZADAR20,hr,06.02.2021,52.73,45.19,48,63,44.008993,15.1157805,43,46,17,0,6
38.04,sidhpur,in,06.02.2021,68.92,38.04,48,81,23.947351,72.2239345,28,59,10,0,3
60.9,naranjal,py,06.02.2021,69.85,60.9,66,82,-26.029263,-55.2504965,57,57,8,0,6
26.3,tselinnoe,ru,06.02.2021,28.2,26.3,28,30,46.598447,44.6627635,25,28,20,0,6
45.23,servon,fr,06.02.2021,46.11,45.23,46,48,48.614079,-1.4178345,43,45,9,0,6
70.89,hinche,ht,06.02.2021,78.06,70.89,73,86,19.166525,-71.8855335,66,70,16,0,6
38.04,satlasana,in,06.02.2021,68.92,38.04,48,81,24.0244,72.759552,28,59,10,0,3
22.53,kawawachikamach,ca,06.02.2021,24.39,22.53,25,27,55.219894,-66.9401435,19,21,15,0,9
56.48,mercedes,ar,06.02.2021,73.1,56.48,59,91,-34.68768,-59.626408,54,55,8,0,6
23.75,touta,ne,06.02.2021,82.08,23.75,28,93,14.18835,1.467916,19,72,17,0,1
50.57,ludhiana,in,06.02.2021,57.86,50.57,55,69,30.999565,75.76443,46,47,3,0,2
56.86,chincholi,in,06.02.2021,75.95,56.86,63,86,17.501386,77.5289355,50,63,8,0,3
77,mamurankay,sl,06.02.2021,79,77,77,79,8.504869,-12.046796,77,79,7,0,6
31,shulie,ca,06.02.2021,33,31,36,36,45.558845,-64.5846075,21,28,26,0,15
7,raahe,fi,06.02.2021,9.5,7,7,10,64.371204,25.0485965,7,9,10,0,6
76.4,jacareacanga,br,06.02.2021,86.5,76.4,79,91,-5.712659,-57.6707925,73,77,9,0,6
47.4,jiwati,in,06.02.2021,74.14,47.4,50,82,19.627276,79.0714145,45,63,7,0,1
79,nzou,cm,06.02.2021,79,79,79,79,5.065796,10.4542565,79,79,3,0,6
20.44,whapmagoostui,ca,06.02.2021,29.28,20.44,27,34,55.17788,-77.3145515,5,14,25,0,9
41.86,bikaner,in,06.02.2021,64.86,41.86,47,77,27.90915,73.231744,35,54,3,0,1
45.86,pipalda,in,06.02.2021,62.86,45.86,54,73,25.466151,76.4160295,41,52,1,0,2
-11.88,ISAINT2059,ca,06.02.2021,-6.5,-11.88,-9,-4,55.20676,-72.786057,-15,-8,10,0,8
22.56,caniapiscau,ca,06.02.2021,24.4,22.56,25,27,54.843213,-68.8211125,19,21,15,0,9
61.25,tinogasta,ar,06.02.2021,79.75,61.25,67,94,-26.82098,-67.49961,56,69,9,0,12
76.33,itaituba,br,06.02.2021,86.42,76.33,79,91,-6.668001,-56.4843975,73,77,9,0,6
66.36,formosa,br,06.02.2021,70.18,66.36,68,72,-14.818613,-47.346889,64,68,16,0,6
75.33,borba,br,06.02.2021,77.83,75.33,77,84,-4.899044,-60.07352,73,73,14,0,6
41.67,mecca,sa,06.02.2021,49.33,41.67,43,50,21.232701,40.0020525,41,48,6,0,6
56.18,IROGRA6,cl,06.02.2021,62.14,56.18,57,72,-51.399084,-75.23024,55,55,17,0,6
-8,znamenskoe,ru,06.02.2021,0,-8,-8,0,58.338224,45.0975435,-8,0,11,0,6
8.5,shigatse,cn,06.02.2021,27.5,8.5,10,28,30.056108,83.8464455,7,27,2,0,18
14.6,armagh,ca,06.02.2021,23.5,14.6,28,28,46.720529,-70.630234,9,18,23,0,30
39.55,kilmessan,ie,06.02.2021,42.09,39.55,41,43,53.540813,-6.664063,37,39,20,0,6
73.47,miranda,ve,06.02.2021,82.26,73.47,79,90,10.599723,-71.31376,66,75,0,0,6
-7.67,kushkopalskoe,ru,06.02.2021,1.33,-7.67,-4,3,63.347715,44.5295095,-11,0,13,0,6
30.56,bostanabad,ir,06.02.2021,40.02,30.56,34,46,37.657053,46.9083765,27,34,12,0,6
3,staropolskoe,ru,06.02.2021,8.5,3,3,9,58.960063,28.656126,3,7,13,0,6
37,medina,sa,06.02.2021,61,37,37,61,23.118873,40.1183755,37,61,15,0,6
73.55,independencia,ve,06.02.2021,82.25,73.55,79,90,8.433211,-63.5451685,66,75,0,0,6
73.5,valladolid,mx,06.02.2021,82.67,73.5,75,86,20.775597,-88.202039,73,79,16,0,8
70,planadas,co,06.02.2021,77,70,70,77,2.938364,-75.8717235,70,77,3,0,6
65.2,charagua,bo,06.02.2021,82.67,65.2,70,90,-19.068446,-59.977141,63,72,12,0,6
42,IZADAR20,hr,06.02.2021,45,42,43,45,44.008993,15.1157805,41,45,0,0,6
38.04,sidhpur,in,06.02.2021,68.92,38.04,48,81,23.947351,72.2239345,28,59,10,0,3
60.9,naranjal,py,06.02.2021,69.85,60.9,66,82,-26.029263,-55.2504965,57,57,8,0,6
26.3,tselinnoe,ru,06.02.2021,28.2,26.3,28,30,46.598447,44.6627635,25,28,20,0,6
44,servon,fr,06.02.2021,45,44,45,45,48.614079,-1.4178345,43,45,7,0,4
38.04,satlasana,in,06.02.2021,68.92,38.04,48,81,24.0244,72.759552,28,59,10,0,3
70.89,hinche,ht,06.02.2021,78.06,70.89,73,86,19.166525,-71.8855335,66,70,16,0,6
22.56,kawawachikamach,ca,06.02.2021,24.4,22.56,25,27,55.219894,-66.9401435,19,21,15,0,9
56.48,mercedes,ar,06.02.2021,73.1,56.48,59,91,-34.68768,-59.626408,54,55,8,0,6
28,touta,ne,06.02.2021,79,28,28,79,14.18835,1.467916,28,79,5,0,1
50.57,ludhiana,in,06.02.2021,57.86,50.57,55,69,30.999565,75.76443,46,47,3,0,2
56.86,chincholi,in,06.02.2021,75.95,56.86,63,86,17.501386,77.5289355,50,63,8,0,3
77,mamurankay,sl,06.02.2021,79,77,77,79,8.504869,-12.046796,77,79,7,0,6
31,shulie,ca,06.02.2021,33,31,36,36,45.558845,-64.5846075,21,28,26,0,15
7,raahe,fi,06.02.2021,9.5,7,7,10,64.371204,25.0485965,7,9,10,0,6
41,jiwati,in,07.02.2021,61,41,41,61,19.627276,79.0714145,41,61,7,0,1
76.33,jacareacanga,br,07.02.2021,86.42,76.33,79,91,-5.712659,-57.6707925,73,77,9,0,6
42,bikaner,in,07.02.2021,53,42,42,53,27.90915,73.231744,42,53,1,0,1
18.96,whapmagoostui,ca,07.02.2021,27.81,18.96,27,34,55.17788,-77.3145515,0,9,25,0,9
79,nzou,cm,07.02.2021,79,79,79,79,5.065796,10.4542565,79,79,3,0,6
46,pipalda,in,07.02.2021,49,46,46,49,25.466151,76.4160295,46,49,0,0,2
-11.88,ISAINT2059,ca,07.02.2021,-6.5,-11.88,-9,-4,55.20676,-72.786057,-15,-8,10,0,8
22.58,caniapiscau,ca,07.02.2021,24.43,22.58,25,27,54.843213,-68.8211125,19,21,15,0,9
76.33,itaituba,br,07.02.2021,86.42,76.33,79,91,-6.668001,-56.4843975,73,77,9,0,6
61.25,tinogasta,ar,07.02.2021,79.75,61.25,67,94,-26.82098,-67.49961,56,69,9,0,12
66.17,formosa,br,07.02.2021,70.08,66.17,68,72,-14.818613,-47.346889,64,68,16,0,6
75.32,borba,br,07.02.2021,77.8,75.32,77,84,-4.899044,-60.07352,73,73,14,0,6
41.67,mecca,sa,07.02.2021,49.33,41.67,43,50,21.232701,40.0020525,41,48,6,0,6
56.13,IROGRA6,cl,07.02.2021,62.17,56.13,57,72,-51.399084,-75.23024,55,55,17,0,6
-8,znamenskoe,ru,07.02.2021,-1.14,-8,-8,0,58.338224,45.0975435,-8,-2,11,0,6
8.5,shigatse,cn,07.02.2021,27.5,8.5,10,28,30.056108,83.8464455,7,27,2,0,18
14.09,armagh,ca,07.02.2021,23.09,14.09,28,28,46.720529,-70.630234,9,18,23,0,30
36,kilmessan,ie,07.02.2021,41,36,36,41,53.540813,-6.664063,36,41,20,0,6
73.52,miranda,ve,07.02.2021,82.24,73.52,79,90,10.599723,-71.31376,66,75,0,0,6
30,fune,ng,07.02.2021,65,30,30,65,11.669248,11.4586375,30,65,12,0,6
-9.57,kushkopalskoe,ru,07.02.2021,-2,-9.57,-4,3,63.347715,44.5295095,-11,-6,13,0,6
27,bostanabad,ir,07.02.2021,34,27,27,34,37.657053,46.9083765,27,34,5,0,6
3,staropolskoe,ru,07.02.2021,8.33,3,3,9,58.960063,28.656126,3,7,16,0,6
36.5,medina,sa,07.02.2021,58.5,36.5,37,61,23.118873,40.1183755,36,57,15,0,6
73.55,independencia,ve,07.02.2021,82.25,73.55,79,90,8.433211,-63.5451685,66,75,0,0,6
73.46,valladolid,mx,07.02.2021,82.54,73.46,75,86,20.775597,-88.202039,73,79,16,0,8
70,planadas,co,07.02.2021,77,70,70,77,2.938364,-75.8717235,70,77,3,0,6
65.2,charagua,bo,07.02.2021,82.67,65.2,70,90,-19.068446,-59.977141,63,72,12,0,6
42,IZADAR20,hr,07.02.2021,45,42,43,45,44.008993,15.1157805,41,45,0,0,6
39,sidhpur,in,07.02.2021,59,39,39,59,23.947351,72.2239345,39,59,6,0,2
61.23,naranjal,py,07.02.2021,70,61.23,66,82,-26.029263,-55.2504965,57,57,8,0,6
26.93,tselinnoe,ru,07.02.2021,28.29,26.93,30,30,46.598447,44.6627635,25,28,20,0,6
44,servon,fr,07.02.2021,45,44,45,45,48.614079,-1.4178345,43,45,7,0,4
39,satlasana,in,07.02.2021,59,39,39,59,24.0244,72.759552,39,59,6,0,2
70.8,hinche,ht,07.02.2021,78.15,70.8,73,86,19.166525,-71.8855335,66,70,16,0,6
22.58,kawawachikamach,ca,07.02.2021,24.43,22.58,25,27,55.219894,-66.9401435,19,21,15,0,9
56.48,mercedes,ar,07.02.2021,73.1,56.48,59,91,-34.68768,-59.626408,54,55,8,0,6
28,touta,ne,07.02.2021,79,28,28,79,14.18835,1.467916,28,79,5,0,1
50,ludhiana,in,07.02.2021,50,50,50,50,30.999565,75.76443,50,50,2,0,0.62
55,chincholi,in,07.02.2021,63.5,55,55,64,17.501386,77.5289355,55,63,3,0,3
30.31,shulie,ca,07.02.2021,32.58,30.31,36,36,45.558845,-64.5846075,21,27,26,0,15
7,raahe,fi,07.02.2021,9.5,7,7,10,64.371204,25.0485965,7,9,10,0,6
41,jiwati,in,07.02.2021,61,41,41,61,19.627276,79.0714145,41,61,7,0,1
76.33,jacareacanga,br,07.02.2021,86.42,76.33,79,91,-5.712659,-57.6707925,73,77,9,0,6
42,bikaner,in,07.02.2021,53,42,42,53,27.90915,73.231744,42,53,1,0,1
79,nzou,cm,07.02.2021,79,79,79,79,5.065796,10.4542565,79,79,3,0,6
18.29,whapmagoostui,ca,07.02.2021,27.07,18.29,27,34,55.17788,-77.3145515,0,7,25,0,9
46,pipalda,in,07.02.2021,49,46,46,49,25.466151,76.4160295,46,49,0,0,2
-11.88,ISAINT2059,ca,07.02.2021,-6.5,-11.88,-9,-4,55.20676,-72.786057,-15,-8,10,0,8
22.58,caniapiscau,ca,07.02.2021,24.43,22.58,25,27,54.843213,-68.8211125,19,21,15,0,9
76.57,itaituba,br,07.02.2021,85.93,76.57,79,91,-6.668001,-56.4843975,73,77,9,0,6
61.45,tinogasta,ar,07.02.2021,80.41,61.45,67,94,-26.82098,-67.49961,56,69,9,0,12
66.08,formosa,br,07.02.2021,70,66.08,68,72,-14.818613,-47.346889,64,68,16,0,6
75.31,borba,br,07.02.2021,77.77,75.31,77,84,-4.899044,-60.07352,73,73,14,0,6
42,mecca,sa,07.02.2021,49,42,43,50,21.232701,40.0020525,41,48,6,0,6
56.13,IROGRA6,cl,07.02.2021,62.17,56.13,57,72,-51.399084,-75.23024,55,55,17,0,6
-8,znamenskoe,ru,07.02.2021,-1.14,-8,-8,0,58.338224,45.0975435,-8,-2,11,0,6
8,shigatse,cn,07.02.2021,27,8,10,28,30.056108,83.8464455,7,26,2,0,18
14.09,armagh,ca,07.02.2021,23.09,14.09,28,28,46.720529,-70.630234,9,18,23,0,30
36,kilmessan,ie,07.02.2021,41,36,36,41,53.540813,-6.664063,36,41,20,0,6
73.52,miranda,ve,07.02.2021,82.24,73.52,79,90,10.599723,-71.31376,66,75,0,0,6
30,fune,ng,07.02.2021,65,30,30,65,11.669248,11.4586375,30,65,12,0,6
-9.57,kushkopalskoe,ru,07.02.2021,-2,-9.57,-4,3,63.347715,44.5295095,-11,-6,13,0,6
27,bostanabad,ir,07.02.2021,34,27,27,34,37.657053,46.9083765,27,34,5,0,6
4.2,staropolskoe,ru,07.02.2021,9,4.2,7,10,58.960063,28.656126,3,7,20,0,6
36.4,medina,sa,07.02.2021,57.8,36.4,37,61,23.118873,40.1183755,36,55,15,0,6
73.5,independencia,ve,07.02.2021,82.18,73.5,79,90,8.433211,-63.5451685,66,75,0,0,6
73.46,valladolid,mx,07.02.2021,82.54,73.46,75,86,20.775597,-88.202039,73,79,16,0,8
65.2,charagua,bo,07.02.2021,82.67,65.2,70,90,-19.068446,-59.977141,63,72,12,0,6
70,planadas,co,07.02.2021,77,70,70,77,2.938364,-75.8717235,70,77,3,0,6
42,IZADAR20,hr,07.02.2021,45,42,43,45,44.008993,15.1157805,41,45,0,0,6
39,sidhpur,in,07.02.2021,59,39,39,59,23.947351,72.2239345,39,59,6,0,2
61.3,naranjal,py,07.02.2021,69.83,61.3,66,82,-26.029263,-55.2504965,57,57,8,0,6
27.69,tselinnoe,ru,07.02.2021,28.88,27.69,34,34,46.598447,44.6627635,25,28,20,0,6
43.67,servon,fr,07.02.2021,45,43.67,45,45,48.614079,-1.4178345,43,45,7,0,4
39,satlasana,in,07.02.2021,59,39,39,59,24.0244,72.759552,39,59,6,0,2
70.76,hinche,ht,07.02.2021,78.1,70.76,73,86,19.166525,-71.8855335,66,70,16,0,6
22.62,kawawachikamach,ca,07.02.2021,24.48,22.62,25,27,55.219894,-66.9401435,19,21,15,0,9
56.79,mercedes,ar,07.02.2021,74.21,56.79,61,91,-34.68768,-59.626408,54,55,8,0,6
28,touta,ne,07.02.2021,78,28,28,79,14.18835,1.467916,28,77,5,0,1
50,ludhiana,in,07.02.2021,50,50,50,50,30.999565,75.76443,50,50,2,0,0.62
55,chincholi,in,07.02.2021,63.5,55,55,64,17.501386,77.5289355,55,63,3,0,3
30.31,shulie,ca,07.02.2021,32.58,30.31,36,36,45.558845,-64.5846075,21,27,26,0,15
7.8,raahe,fi,07.02.2021,10.6,7.8,9,12,64.371204,25.0485965,7,9,10,0,6
40.2,jiwati,in,07.02.2021,59.8,40.2,41,61,19.627276,79.0714145,39,59,7,0,1
76.57,jacareacanga,br,07.02.2021,85.93,76.57,79,91,-5.712659,-57.6707925,73,77,9,0,6
42,bikaner,in,07.02.2021,53,42,42,53,27.90915,73.231744,42,53,1,0,1
18.29,whapmagoostui,ca,07.02.2021,27.07,18.29,27,34,55.17788,-77.3145515,0,7,25,0,9
79,nzou,cm,07.02.2021,79,79,79,79,5.065796,10.4542565,79,79,3,0,6
46,pipalda,in,07.02.2021,49,46,46,49,25.466151,76.4160295,46,49,0,0,2
-11.97,ISAINT2059,ca,07.02.2021,-6.63,-11.97,-9,-4,55.20676,-72.786057,-15,-8,10,0,8
22.62,caniapiscau,ca,07.02.2021,24.48,22.62,25,27,54.843213,-68.8211125,19,21,15,0,9
61.57,tinogasta,ar,07.02.2021,80.61,61.57,67,94,-26.82098,-67.49961,56,69,9,0,12
76.6,itaituba,br,07.02.2021,85.6,76.6,79,91,-6.668001,-56.4843975,73,77,9,0,6
66,formosa,br,07.02.2021,69.92,66,68,72,-14.818613,-47.346889,64,68,16,0,6
75.3,borba,br,07.02.2021,77.67,75.3,77,84,-4.899044,-60.07352,73,73,14,0,6
41.67,mecca,sa,07.02.2021,48,41.67,43,50,21.232701,40.0020525,41,46,6,0,6
56.04,IROGRA6,cl,07.02.2021,62.08,56.04,57,72,-51.399084,-75.23024,55,55,17,0,6
-8,znamenskoe,ru,07.02.2021,-1.33,-8,-8,0,58.338224,45.0975435,-8,-2,11,0,6
8,shigatse,cn,07.02.2021,27,8,10,28,30.056108,83.8464455,7,26,2,0,18
13.5,armagh,ca,07.02.2021,22.71,13.5,28,28,46.720529,-70.630234,7,18,23,0,30
